date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:38:35	4665/4665	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddba17-1239%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/owlcarousel/owlcarousel.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/owlcarousel/owlcarousel.css	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:36	7868/7868	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba38-1ebc%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/sticky/sticky.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/sticky/sticky.js	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:38	6217/6217	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba55-1849%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/wow/wow.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/wow/wow.js	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:40	339/339	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddc7c4-153%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/themes/bratilius/frontend/js/frontend-init.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/themes/bratilius/frontend/js/frontend-init.js	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:42	3517/3517	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba4f-dbd%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/videobg/videobg.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/videobg/videobg.js	(from https://agileui.com/demo/bratilius-theme-package/slideshows.html)
12:38:44	1323/1323	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba4f-52b%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/videobg/videobg-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/videobg/videobg-demo.js	(from https://agileui.com/demo/bratilius-theme-package/slideshows.html)
12:38:45	32503/32503	---M--	200	added ('OK')	image/png	etag:%2256ddb412-7ef7%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/ipad_horizontal.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/ipad_horizontal.png	(from https://agileui.com/demo/bratilius-theme-package/slideshows.html)
12:38:47	15783/15783	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9fe-3da7%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/mixitup/mixitup.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/mixitup/mixitup.js	(from https://agileui.com/demo/bratilius-theme-package/portfolio-2col.html)
12:38:49	35074/35074	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9fe-8902%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/mixitup/isotope.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/mixitup/isotope.js	(from https://agileui.com/demo/bratilius-theme-package/portfolio-2col.html)
12:38:51	459/459	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9fe-1cb%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/mixitup/portfolio-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/mixitup/portfolio-demo.js	(from https://agileui.com/demo/bratilius-theme-package/portfolio-2col.html)
12:38:52	7664/7664	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb965-1df0%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial1.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial1.jpg	(from https://agileui.com/demo/bratilius-theme-package/testimonials.html)
12:38:52	6347/6347	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb965-18cb%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial2.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial2.jpg	(from https://agileui.com/demo/bratilius-theme-package/testimonials.html)
12:38:54	6754/6754	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb966-1a62%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial3.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial3.jpg	(from https://agileui.com/demo/bratilius-theme-package/testimonials.html)
12:38:55	10432/10432	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb966-28c0%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial4.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial4.jpg	(from https://agileui.com/demo/bratilius-theme-package/testimonials.html)
12:38:55	8198/8198	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb966-2006%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial5.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial5.jpg	(from https://agileui.com/demo/bratilius-theme-package/testimonials.html)
12:38:56	10033/10033	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb967-2731%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial6.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/people/testimonial6.jpg	(from https://agileui.com/demo/bratilius-theme-package/testimonials.html)
12:39:04	330966/330966	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3f5-50cd6%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/455293175_1280.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/455293175_1280.jpg	(from https://agileui.com/demo/bratilius-theme-package/featured-area-1.html)
12:39:06	51896/51896	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb450-cab8%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/js-core/greensock.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/js-core/greensock.js	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:10	56815/56815	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9f6-ddef%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/layerslider/layerslider.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/layerslider/layerslider.js	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:11	20884/20884	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9f5-5194%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/layerslider/layerslider-transitions.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/layerslider/layerslider-transitions.js	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:13	202/202	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9f4-ca%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/layerslider/layerslider-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/layerslider/layerslider-demo.js	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:14	11458/11458	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb410-2cc2%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/fw-1.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/fw-1.jpg	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:25	489039/489039	---M--	200	added ('OK')	image/png	etag:%2256ddb41f-7764f%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/s1.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/s1.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:29	412520/412520	---M--	200	added ('OK')	image/png	etag:%2256ddb41f-64b68%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/s2.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/s2.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:29	5684/5684	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb41e-1634%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/s2.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/s2.jpg	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:30	21805/21805	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb41d-552d%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/s1.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/s1.jpg	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:30	339/339	---M--	200	added ('OK')	image/png	etag:%2256ddb417-153%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/left.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/left.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:31	335/335	---M--	200	added ('OK')	image/png	etag:%2256ddb41a-14f%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/right.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/right.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:32	68280/68280	---M--	200	added ('OK')	image/png	etag:%2256ddb414-10ab8%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/l1.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/l1.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:35	237472/237472	---M--	200	added ('OK')	image/png	etag:%2256ddb415-39fa0%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/l2.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/l2.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:38	164682/164682	---M--	200	added ('OK')	image/png	etag:%2256ddb415-2834a%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/l3.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/l3.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:39	59134/59134	---M--	200	added ('OK')	image/png	etag:%2256ddb409-e6fe%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/d1.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/d1.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:42	6692095/6692095	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb96f-661cff%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/poly/black.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/poly/black.jpg	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:39:44	27767/27767	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb413-6c77%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/jellyfish-blur.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/jellyfish-blur.jpg	(from https://agileui.com/demo/bratilius-theme-package/featured-area-10.html)
12:39:44	8354383/8354383	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb977-7f7a4f%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/poly/gray.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/poly/gray.jpg	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:39:46	300479/300479	---M--	200	added ('OK')	image/png	etag:%2256ddb40a-495bf%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/d2.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/d2.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-9.html)
12:39:46	25959/25959	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb426-6567%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-bg.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-bg.jpg	(from https://agileui.com/demo/bratilius-theme-package/featured-area-10.html)
12:39:46	140412/140412	---M--	200	added ('OK')	image/png	etag:%2256ddb406-2247c%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/clownfish.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/clownfish.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-10.html)
12:39:47	595/595	---M--	200	added ('OK')	image/png	etag:%2256ddb428-253%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-5.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-5.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:47	31724/31724	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3fe-7bec%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg21.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg21.jpg	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:47	790/790	---M--	200	added ('OK')	image/png	etag:%2256ddb429-316%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-6.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-6.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:48	744/744	---M--	200	added ('OK')	image/png	etag:%2256ddb428-2e8%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-4.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-4.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:48	499/499	---M--	200	added ('OK')	image/png	etag:%2256ddb427-1f3%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-3.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-3.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:48	563/563	---M--	200	added ('OK')	image/png	etag:%2256ddb427-233%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-1.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-1.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:48	261/261	---M--	200	added ('OK')	image/png	etag:%2256ddb427-105%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-2.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-d-5-2.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:49	34364/34364	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3ff-863c%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg4.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg4.jpg	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:51	2437/2437	---M--	200	added ('OK')	image/png	etag:%2256ddb421-985%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-2.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-2.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:54	128974/128974	---M--	200	added ('OK')	image/png	etag:%2256ddb422-1f7ce%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-3.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-3.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:55	198459/198459	---M--	200	added ('OK')	image/png	etag:%2256ddb421-3073b%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-1.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-1.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:55	336/336	---M--	200	added ('OK')	image/png	etag:%2256ddb423-150%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-6.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-6.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:58	358279/358279	---M--	200	added ('OK')	image/png	etag:%2256ddb430-57787%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/tucan.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/tucan.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-10.html)
12:39:58	1187/1187	---M--	200	added ('OK')	image/png	etag:%2256ddb40d-4a3%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-responsive.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-responsive.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:58	2094/2094	---M--	200	added ('OK')	image/png	etag:%2256ddb40b-82e%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-layers.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-layers.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:59	1179/1179	---M--	200	added ('OK')	image/png	etag:%2256ddb40c-49b%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-mobile.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-mobile.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:59	1282/1282	---M--	200	added ('OK')	image/png	etag:%2256ddb40c-502%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-options.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-options.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:39:59	1856/1856	---M--	200	added ('OK')	image/png	etag:%2256ddb40d-740%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-performance.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-performance.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:00	1069/1069	---M--	200	added ('OK')	image/png	etag:%2256ddb40d-42d%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-slideshow.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-slideshow.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:00	195150/195150	---M--	200	added ('OK')	image/png	etag:%2256ddb422-2fa4e%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-4.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-4.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:00	1930/1930	---M--	200	added ('OK')	image/png	etag:%2256ddb40e-78a%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-youtube.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-youtube.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:00	1434/1434	---M--	200	added ('OK')	image/png	etag:%2256ddb40e-59a%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-vimeo.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-vimeo.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:01	98379/98379	---M--	200	added ('OK')	image/png	etag:%2256ddb422-1804b%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-5.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-a-5.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:01	1775/1775	---M--	200	added ('OK')	image/png	etag:%2256ddb40b-6ef%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-html5.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-html5.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:01	1340/1340	---M--	200	added ('OK')	image/png	etag:%2256ddb40b-53c%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-ios.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-ios.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:01	1522/1522	---M--	200	added ('OK')	image/png	etag:%2256ddb40a-5f2%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-android.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-android.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:01	2051/2051	---M--	200	added ('OK')	image/png	etag:%2256ddb40e-803%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-wordpress.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/feature-wordpress.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:10	262770/262770	---M--	200	added ('OK')	image/png	etag:%2256ddb426-40272%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-3.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-3.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:12	448656/448656	---M--	200	added ('OK')	image/png	etag:%2256ddb424-6d890%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-2.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-2.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:13	165912/165912	---M--	200	added ('OK')	image/png	etag:%2256ddb425-28818%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-4.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-4.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:14	2277/2277	---M--	200	added ('OK')	image/png	etag:%2256ddb419-8e5%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/mouse.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/mouse.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:15	73180/73180	---M--	200	added ('OK')	image/png	etag:%2256ddb425-11ddc%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-5.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-5.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:15	4392/4392	---M--	200	added ('OK')	image/png	etag:%2256ddb430-1128%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/youtube-color.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/youtube-color.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:15	3421/3421	---M--	200	added ('OK')	image/png	etag:%2256ddb430-d5d%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/vimeo-color.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/vimeo-color.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:16	620042/620042	---M--	200	added ('OK')	image/png	etag:%2256ddb424-9760a%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-1.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/slide-b-1.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:16	3712/3712	---M--	200	added ('OK')	image/png	etag:%2256ddb411-e80%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/html5-color.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/html5-color.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:17	3269/3269	---M--	200	added ('OK')	image/png	etag:%2256ddb405-cc5%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/circle.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/circle.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:18	212089/212089	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb401-33c79%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg51.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg51.jpg	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
